education_id,school_id,school_name,person_url,degree_level,degree_detail,degree_year,person_id
8506,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13728/,jd,,1989.0,13728
8505,954,University of Illinois at Urbana-Champaign,https://www.courtlistener.com/api/rest/v4/people/13728/,ba,"Political Science, Speech Communication",1986.0,13728
8504,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12915/,jd,,1989.0,12915
8503,4696,Princeton University,https://www.courtlistener.com/api/rest/v4/people/12915/,ba,,1979.0,12915
8502,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/12801/,jd,,1982.0,12801
8501,125,Amherst College,https://www.courtlistener.com/api/rest/v4/people/12801/,ba,magna cum laude,1978.0,12801
8500,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12136/,jd,,1966.0,12136
8499,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12136/,ba,International Relations,1958.0,12136
8498,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12136/,ba,Political Science,1956.0,12136
8497,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13357/,jd,,1986.0,13357
8496,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13357/,ba,,1982.0,13357
8495,5703,University of Puget Sound,https://www.courtlistener.com/api/rest/v4/people/13004/,jd,cum laude,1979.0,13004
8494,1306,Colorado College,https://www.courtlistener.com/api/rest/v4/people/13004/,ba,,1976.0,13004
8493,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13943/,jd,,1982.0,13943
8492,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/13943/,ba,"Political Science, Spanish Literature",1980.0,13943
8491,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14041/,jd,,,14041
8490,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14041/,ba,"Political Science, Pre-med",,14041
8489,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14195/,jd,,1985.0,14195
8488,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14195/,llb,"Political Science, summa cum laude",1982.0,14195
8487,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13939/,jd,,1998.0,13939
8486,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13939/,ba,Sociology,1990.0,13939
8485,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/14352/,jd,,,14352
8484,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14352/,ba,,,14352
8483,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13891/,jd,,1988.0,13891
8482,4934,California State University-Sacramento,https://www.courtlistener.com/api/rest/v4/people/13891/,ba,,1980.0,13891
8481,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/14396/,ba,,1978.0,14396
8480,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/14396/,jd,,1981.0,14396
8479,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13987/,jd,,2002.0,13987
8478,2116,California State University-Fresno,https://www.courtlistener.com/api/rest/v4/people/13987/,ba,,1999.0,13987
8477,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12812/,jd,,1974.0,12812
8476,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/12812/,ba,,1970.0,12812
8475,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/6459/,jd,,,6459
8474,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/6459/,ba,,,6459
8473,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12928/,ma,Public Policy,1984.0,12928
8472,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/12928/,jd,,1984.0,12928
8471,4697,Brown University,https://www.courtlistener.com/api/rest/v4/people/12928/,ba,"American History, magna cum laude",1977.0,12928
8470,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/13564/,jd,,,13564
8469,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13564/,ba,,,13564
8468,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/12672/,jd,,1984.0,12672
8467,4765,University of Redlands,https://www.courtlistener.com/api/rest/v4/people/12672/,ba,English,1980.0,12672
8466,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13638/,jd,,1984.0,13638
8465,3621,University of Louisiana at Monroe,https://www.courtlistener.com/api/rest/v4/people/13638/,ba,,1981.0,13638
8464,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/12888/,jd,,,12888
8463,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/12888/,ba,Political Science,,12888
8462,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/6458/,jd,,1985.0,6458
8461,1749,Duke University,https://www.courtlistener.com/api/rest/v4/people/6458/,ba,,1982.0,6458
8460,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13523/,jd,,1995.0,13523
8459,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13523/,ba,,1990.0,13523
8458,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/12703/,jd,,1977.0,12703
8457,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/12703/,ba,,1973.0,12703
8456,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13442/,jd,,1991.0,13442
8455,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/13442/,ba,,1988.0,13442
8454,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/13600/,jd,,1995.0,13600
8453,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/13600/,ba,,1992.0,13600
8452,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13051/,jd,,1989.0,13051
8451,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/13051/,ba,,1982.0,13051
8450,6468,City College of San Francisco,https://www.courtlistener.com/api/rest/v4/people/6456/,aa,,1973.0,6456
8449,6468,City College of San Francisco,,,,,
8448,5226,University of San Francisco,https://www.courtlistener.com/api/rest/v4/people/6456/,jd,,1980.0,6456
8447,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/6456/,ba,,1976.0,6456
8446,3832,Yale University,https://www.courtlistener.com/api/rest/v4/people/13715/,jd,,1988.0,13715
8445,803,Bryn Mawr College,https://www.courtlistener.com/api/rest/v4/people/13715/,ba,,1981.0,13715
8444,1057,University of Chicago,https://www.courtlistener.com/api/rest/v4/people/13715/,ma,,,13715
8443,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/14098/,jd,,1994.0,14098
8442,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14098/,ba,,,14098
8441,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13354/,jd,,1995.0,13354
8440,6111,Babson College,https://www.courtlistener.com/api/rest/v4/people/13354/,ba,,1990.0,13354
8439,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14394/,ba,,,14394
8438,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/14394/,jd,,,14394
8437,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/12996/,jd,,1980.0,12996
8436,5315,University of California-Santa Cruz,https://www.courtlistener.com/api/rest/v4/people/12996/,ba,"Political Science, History",1977.0,12996
8435,6050,George Washington University,https://www.courtlistener.com/api/rest/v4/people/14136/,jd,,1997.0,14136
8434,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/13786/,jd,,,13786
8433,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13786/,ba,,,13786
8432,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13842/,jd,,1982.0,13842
8431,1648,Drake University,https://www.courtlistener.com/api/rest/v4/people/13842/,ba,,1980.0,13842
8430,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13317/,jd,,1976.0,13317
8429,3094,University of California-Los Angeles,https://www.courtlistener.com/api/rest/v4/people/13317/,ba,Psychology and English,1972.0,13317
8428,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/13084/,jd,,1989.0,13084
8427,2832,University of California-San Diego,https://www.courtlistener.com/api/rest/v4/people/13084/,ba,,1986.0,13084
8426,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/13758/,jd,,1994.0,13758
8425,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13758/,ba,,1989.0,13758
8424,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14364/,jd,,1998.0,14364
8423,5721,Florida State University,https://www.courtlistener.com/api/rest/v4/people/14364/,ba,,1992.0,14364
8422,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/6452/,ba,with high honors,1974.0,6452
8421,5190,San Diego State University,https://www.courtlistener.com/api/rest/v4/people/6452/,ma,Public Administration,1976.0,6452
8420,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/6452/,jd,,1979.0,6452
8419,3219,Pepperdine University,https://www.courtlistener.com/api/rest/v4/people/14165/,jd,,1983.0,14165
8418,1365,Ohio State University-Main Campus,https://www.courtlistener.com/api/rest/v4/people/14165/,ba,Political Science,1980.0,14165
8417,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/14206/,jd,,1993.0,14206
8416,2588,University of California-Irvine,https://www.courtlistener.com/api/rest/v4/people/14206/,ba,Social Ecology,1990.0,14206
8415,6467,Damavand College,,,,,
8414,6467,Damavand College,https://www.courtlistener.com/api/rest/v4/people/13336/,ba,English Literature,1978.0,13336
8413,3136,University of Louisville,https://www.courtlistener.com/api/rest/v4/people/13336/,ma,"Humanities, English",1985.0,13336
8412,6053,Georgetown University,https://www.courtlistener.com/api/rest/v4/people/13336/,llm,International and Comparative Law,1994.0,13336
8411,3136,University of Louisville,https://www.courtlistener.com/api/rest/v4/people/13336/,jd,,1988.0,13336
8410,4383,Thomas Jefferson University,https://www.courtlistener.com/api/rest/v4/people/13754/,jd,,1994.0,13754
8409,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/13754/,ba,,1972.0,13754
8408,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/6451/,ba,Electrical Engineering,1962.0,6451
8407,161,University of Michigan-Ann Arbor,https://www.courtlistener.com/api/rest/v4/people/6451/,ma,Electrical Engineering,1963.0,6451
8406,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/6451/,phd,Electrophysics,1972.0,6451
8405,5210,University of California-Hastings College of Law,https://www.courtlistener.com/api/rest/v4/people/6451/,jd,,1974.0,6451
8404,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/14081/,jd,,,14081
8403,4102,Saint Mary's College,https://www.courtlistener.com/api/rest/v4/people/14081/,ba,,,14081
8402,5312,Santa Clara University,https://www.courtlistener.com/api/rest/v4/people/13969/,jd,,1996.0,13969
8401,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13969/,ba,,1992.0,13969
8400,3941,New York University,https://www.courtlistener.com/api/rest/v4/people/13958/,jd,,1994.0,13958
8399,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/13958/,ba,,1991.0,13958
8398,5618,Stanford University,https://www.courtlistener.com/api/rest/v4/people/12544/,jd,,1965.0,12544
8397,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14144/,jd,,1992.0,14144
8396,473,University of California-Berkeley,https://www.courtlistener.com/api/rest/v4/people/14144/,ba,English,1989.0,14144
8395,3117,University of Southern California,https://www.courtlistener.com/api/rest/v4/people/14346/,jd,,2002.0,14346
8394,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/14346/,ba,,1997.0,14346
8393,5191,University of San Diego,https://www.courtlistener.com/api/rest/v4/people/13470/,jd,,1992.0,13470
8392,5298,University of California-Santa Barbara,https://www.courtlistener.com/api/rest/v4/people/13470/,ba,,1988.0,13470
8391,3119,Southwestern Law School,https://www.courtlistener.com/api/rest/v4/people/13194/,jd,,1979.0,13194
8390,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/13194/,ba,,1976.0,13194
8389,5218,Golden Gate University-San Francisco,https://www.courtlistener.com/api/rest/v4/people/13331/,llm,,,13331
8388,2137,Western State College of Law at Argosy University,https://www.courtlistener.com/api/rest/v4/people/13331/,jd,,,13331
8387,1532,University of California-Davis,https://www.courtlistener.com/api/rest/v4/people/13331/,ba,,,13331
8386,3104,Loyola Marymount University,https://www.courtlistener.com/api/rest/v4/people/14374/,jd,magna cum laude,1987.0,14374
8385,4091,California State University-Northridge,https://www.courtlistener.com/api/rest/v4/people/14374/,ba,"English, with honors",1982.0,14374
8384,2839,University of La Verne,https://www.courtlistener.com/api/rest/v4/people/13216/,jd,,,13216
8383,3069,California State University-Long Beach,https://www.courtlistener.com/api/rest/v4/people/13216/,ba,,,13216
8382,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/12570/,jd,,1972.0,12570
8381,2624,Cornell University,https://www.courtlistener.com/api/rest/v4/people/12570/,ba,Political Philosophy,1965.0,12570
8380,5646,University of the Pacific,https://www.courtlistener.com/api/rest/v4/people/12971/,jd,,1981.0,12971
8379,2999,Bucknell University,https://www.courtlistener.com/api/rest/v4/people/12971/,ba,cum laude,1978.0,12971
8378,637,University of Colorado Boulder,https://www.courtlistener.com/api/rest/v4/people/13872/,ma,Social Science,1993.0,13872
8377,1617,University of Denver,https://www.courtlistener.com/api/rest/v4/people/13872/,jd,,1983.0,13872
